body,title,url
"
Nairobi.- Un bebé cría de una cebra y un burro, una mezcla atípica con el cuerpo grisáceo-rojizo y las patas rayadas, ha nacido en una reserva nacional de Kenia, las Chyulu Hills, en el sureste de país, según reportaron hoy medios locales. 
""Un 'zonkey' (mezcla de las palabras inglesas zebra -cebra- y donkey -burro-) es un híbrido muy inusual entre una cebra y un burro"", explicó la organización Sheldrick Wildlife Trust (SWT), que hacía seguimiento del caso. 
La madre, una cebra, invadió el año pasado un terreno privado y se habituó a vivir con animales domésticos y de pastoreo hasta que los medios locales se hicieron eco de la noticia, y el Servicio de Conservación de la Fauna de Kenia (KWS) y la SWT decidieron trasladarla al parque nacional de Chyulu. 
También lee: Tras 10 años de intentos, cuarentena ayuda a pandas a aparearse 
Los equipos siguieron monitoreando su adaptación al medio, cuando se dieron cuenta de que estaba embarazada y que el potro al que había dado a luz era atípico. 
""Mientras los potros de cebra nacen con rayas blancas y marrones que acaban volviéndose negras, este pequeño tenía sospechosamente pocas rayas y un color abrumadoramente rojo"", explica la SWT en un comunicado. 
Al principio, pensaron que era por revolcarse en el barro, hasta que se dieron cuenta de que la cebra había dado a luz a un ""zonkey"", cuyo padre -un burro- debió dejarla embarazada durante su tiempo viviendo con los animales de pastoreo y domésticos. 
También lee: Buscan nombre para jirafa bebé del Zoológico de Chapultepec
El pequeño y la mamá se encuentran bien y en buena salud, y el híbrido de burro y cebra podrá vivir una vida normal, aunque, como las mulas, será estéril. 
No es la primera vez que los medios locales se hacen eco del nacimiento o avistamiento de especies atípicas en Kenia, ya que, cada cierto tiempo, las redes se llenan de comentarios de sorpresa con fotos de una cebra dorada, otra sin rayas o jirafas blancas. 
También lee: Cazadores matan a la única jirafa blanca en Kenia; asesinaron también a su cría
De hecho, cazadores furtivos mataron el mes pasado a la única jirafa blanca de Kenia y a su cría, cuya singularidad causó sensación a nivel mundial cuando fueron vistas por primera vez en 2017.
rmlgv
","Nace en Kenia ""zonkey"", una cría de cebra y burro",http://www.eluniversal.com.mx/mundo/nace-en-kenia-zonkey-una-cria-de-cebra-y-burro
"
Es muy extraño que la amenaza de una enfermedad ocupe gran parte de nuestro pensamiento como sucede en estos días.

Durante semanas, casi todos los medios tienen historias sobre la pandemia del nuevo coronavirus.

Los programas de radio y televisión tienen cobertura ininterrumpida sobre las últimas cifras de muerte y, dependiendo de a quién sigas, las plataformas de redes sociales están llenas de estadísticas aterradoras, consejos prácticos o humor negro.

Este bombardeo constante de información puede provocar una mayor ansiedad, con efectos inmediatos en nuestra salud mental. Pero el sentimiento constante de amenaza puede tener otros efectos más traicioneros en nuestra psicología. 

Debido a algunas respuestas a las enfermedades que fueron evolucionando con los siglos, el miedo al contagio nos lleva a ser más conformistas y primitivos, y menos receptivos a la excentricidad.

Getty Images
 
El sentimiento constante de amenaza puede tener otros efectos más traicioneros en nuestra psicología.

Nuestros juicios morales y actitudes sociales más conservadoras se vuelven más estrictas cuando consideramos temas como la inmigración o la libertad e igualdad sexual.

Los recordatorios diarios de enfermedades pueden incluso influir en nuestras afiliaciones políticas.

Los recientes informes de aumento de xenofobia y racismo pueden ser el primer signo de esto, pero si las predicciones de la investigación científica son correctas, pueden reflejar cambios sociales y psicológicos mucho más profundos.

Sistema inmunológico conductual

Como gran parte de la psicología humana, estas respuestas a la enfermedad deben entenderse en el contexto de la prehistoria.

Antes del nacimiento de la medicina moderna, es muy probable que las enfermedades infecciosas fueran una de las mayores amenazas para nuestra supervivencia.

Getty Images
 
Las enfermedades infecciosas han estado dando forma a nuestra evolución durante millones de años, alterando nuestra psicología y nuestra fisiología.

El sistema inmune tiene algunos mecanismos sorprendentes para cazar y matar a esos invasores patógenos.

Desafortunadamente, estas reacciones nos dejan sintiéndonos con sueño y sin energía, lo que significa que nuestros antepasados enfermos no habrían podido realizar actividades esenciales, como la caza, la recolección o la crianza de los hijos.

Estar enfermo también es fisiológicamente costoso.

El aumento de la temperatura corporal durante la fiebre, por ejemplo, es esencial para una respuesta inmune efectiva, pero esto resulta en un incremento del 13% en el consumo de energía del cuerpo. Y cuando la comida escaseaba, eso habría sido una carga seria.

""Enfermarse y permitir que este maravilloso sistema inmunológico funcione es realmente costoso"", dice Mark Schaller, de la Universidad de Columbia Británica, en Vancouver, Canadá.

""Es como un seguro médico, es genial tenerlo, pero realmente apesta cuando tienes que usarlo"".

Por lo tanto, cualquier cosa que reduzca el riesgo de infección en primer lugar debería haber ofrecido una clara ventaja de supervivencia.


Por esta razón, desarrollamos un conjunto de respuestas psicológicas inconscientes, que Schaller ha denominado el ""sistema inmunológico de conducta"" (behavioural immune system, en inglés), para que actúen como una primera línea de defensa con el objetivo de reducir nuestro contacto con posibles patógenos.

La respuesta del sentido del gusto es uno de los componentes más obvios del sistema inmunitario de conducta.

Cuando rechazamos cosas que huelen mal o alimentos que creemos que no están limpios, intentamos instintivamente evitar el posible contagio.

La mera sugerencia de que ya hemos comido algo podrido puede llevarnos a vomitar, expulsando la comida antes de que la infección haya tenido la oportunidad de alojarse.

Investigaciones científicas sugieren también que tendemos a recordar más fuertemente el material que desencadena el asco, lo que nos permite recordar (y evitar) las situaciones que podrían ponernos en riesgo de enfermedad más adelante.

Getty Images
 
La respuesta del sentido del gusto ha evolucionado como una forma de evitar cosas que podrían enfermarnos, como una comida o bebida que se echó a perder.

Dado que los humanos son una especie social que evolucionó para vivir en grandes grupos, el sistema inmunitario de conducta también modificó las interacciones con las personas para minimizar la propagación de una enfermedad, lo que condujo a una especie de distanciamiento social instintivo.

Estas respuestas pueden ser bastante duras, ya que nuestros antepasados no habrían entendido las causas específicas de cada enfermedad o la forma en que se transmitieron.

""El sistema inmunológico de conducta funciona con una lógica de 'más vale prevenir que curar'"", dice Lene Aarøe, de la Universidad de Aarhus, en Dinamarca.

Esto significa que las respuestas a menudo están fuera de lugar y pueden ser desencadenadas por información irrelevante, alterando nuestra toma de decisiones morales y opiniones políticas sobre temas que no tienen nada que ver con la amenaza actual.

Getty Images
 
El distanciamiento social suele ser instintivo si hay una amenaza de enfermedad.

Conformarse o irse

Varios experimentos han demostrado que nos volvemos más conformistas y respetuosos de las convenciones cuando sentimos la amenaza de una enfermedad.

Uno de ellos fue llevado a cabo por Schaller.

El especialista primero preparó a los participantes para que se sintieran amenazados por una infección, pidiéndoles que describieran un momento en que habían estado enfermos anteriormente y luego les dio varias pruebas para medir su tendencia a conformarse.

En una de ellas, propuso a los estudiantes un cambio en el sistema de calificación de la universidad y ellos debían votar colocando un centavo en un frasco marcado con la leyenda ""de acuerdo"" o ""en desacuerdo"".

Una mayor sensibilidad a la enfermedad llevó a los participantes a seguir a la mayoría y colocar su centavo en el frasco con la mayor cantidad de monedas. Fueron influenciados por la popularidad en lugar de ir contra la corriente con su propia opinión.


Cuando se les preguntó sobre el tipo de personas que les gustaban, los participantes que estaban preocupados por la enfermedad prefirieron a las personas ""convencionales"" o ""tradicionales"", y tenían menos probabilidades de sentir afinidad con las personas ""creativas"" o ""artísticas"".

Aparentemente, cualquier signo de pensamiento libre, incluso de invención e innovación, se valora menos cuando existe el riesgo de contagio.

En los cuestionarios también es más probable que estén de acuerdo con declaraciones como ""romper las normas sociales puede tener consecuencias nocivas e involuntarias"".

Es posible que esos resultados parezcan bastante distantes de lo que vemos hoy en la televisión y la cobertura en línea de las noticias.

Pero los investigadores de la Universidad de Hong Kong también evaluaron a personas exponiéndolas a escenas de la película ""Epidemia"" o ""Estallido"" (Outbreak, en inglés), que podrían parecerse más a algunos de los informes periodísticos actuales.

Las imágenes alusivas de una pandemia los llevaron a valorar la conformidad y la obediencia sobre la excentricidad o la rebelión.

Getty Images
 
Cuando hay temor a una enfermedad, nos volvemos más vigilantes y nos convertimos en jueces del comportamiento del otro.

Vigilancia moral

¿Por qué el sistema inmunológico de conducta cambiaría nuestro pensamiento de esta manera?

Schaller argumenta que muchas de nuestras reglas sociales tácitas, como las formas en que podemos y no podemos preparar alimentos, la cantidad de contacto social que se acepta y no se acepta, o cómo deshacerse de los desechos humanos, pueden ayudar a reducir el riesgo de infección.

""A lo largo de gran parte de la historia humana, muchas normas y rituales cumplen esta función de mantener a raya a las enfermedades"", asegura Schaller.

""Las personas que se ajustan a esas normas prestaron servicios de salud pública, y las personas que violaron esas normas no solo se pusieron en riesgo sino que también afectaron a otros"".

Como resultado, es beneficioso ser más respetuoso con la convención ante un brote contagioso.

¿Ayuda realmente a prevenir el coronavirus el quitarse toda la ropa al entrar a la casa y lavar todos los productos de la compra?

La misma lógica puede explicar por qué nos volvemos más vigilantes moralmente en un brote.

Los estudios demostraron que cuando tememos al contagio, tendemos a ser más severos cuando juzgamos un incumplimiento de lealtad (como un empleado que habla mal de su empresa) o cuando vemos a alguien que no respeta a una autoridad (como un juez).

Claro que esos incidentes particulares no harían nada para propagar la enfermedad, pero al ignorar la convención, han dado la señal de que pueden romper otras reglas más relevantes que existen para mantener a la enfermedad lejos.

Getty Images
 
Incluso pensar en una situación como una pandemia puede hacer que las personas valoren la conformidad sobre la excentricidad.

Incluso los recordatorios extremadamente sutiles sobre la enfermedad pueden dar forma a nuestros comportamientos y actitudes.

Simplemente pedirle a la gente que se pare junto a un desinfectante de manos provocó que los participantes de un estudio expresaran actitudes más conservadoras asociadas con un mayor respeto por la tradición y la convención.

""Nos tenemos que poner bolsas de basura en la cabeza"": médica que atiende a los pacientes más graves de covid-19 en Reino Unido

En el mismo estudio, el aviso de lavarse las manos llevó a los participantes a ser más críticos con los comportamientos sexuales no convencionales. 

Perdonaban menos a una mujer que les dijeron que se masturbaba mientras sostenía su osito de peluche, por ejemplo, o a una pareja que tuvo relaciones sexuales en la cama de una de sus abuelas.

Miedo a los extraños

Getty Images
 
El miedo al contagio de una enfermedad puede provocar prejuicios y xenofobia a las personas que consideramos distintas a nosotros.

Además de convertirnos en jueces más estrictos entre las personas dentro de nuestro grupo social, la amenaza de enfermedad también puede hacernos desconfiar más de los extraños. 

Esas son malas noticias si estás empezando una relación amorosa.

Tanto en los perfiles de internet como en las reuniones cara a cara, Natsumi Sawada, de la Universidad McGill, en Canadá, descubrió que formamos peores primeras impresiones de otras personas si nos sentimos vulnerables a una enfermedad. 

6 ilustraciones para enseñar a los niños a protegerse del coronavirus (y para que se entretengan coloreando)

Otras investigaciones demostraron que las personas convencionalmente menos atractivas son juzgadas negativamente, tal vez porque confundimos sus características con un signo de mala salud.

Nuestra mayor desconfianza y sospecha también dará forma a nuestras respuestas a personas de diferentes orígenes culturales.

Según Schaller, esto puede surgir de esos temores sobre la no conformidad.

En el pasado, las personas fuera de nuestro grupo pueden haber sido menos propensas a observar las normas prescriptivas específicas que estaban destinadas a proteger a la población de la infección, por lo que temíamos que sin saberlo (o deliberadamente) propagarían la enfermedad.

Pero hoy, puede provocar prejuicios y xenofobia.

EPA
 
Durante el brote de coronavirus la comunidad asiática en varios países denunciaron discriminación.

Aarøe, por ejemplo, descubrió que el miedo a la enfermedad puede influir en las actitudes de las personas hacia la inmigración. 

Ella enfatiza que esto es parte del enfoque de ""mejor prevenir que lamentar"" del sistema inmunológico de conducta.

""Es una interpretación errónea"" de señales irrelevantes que ocurre ""cuando la mente evolucionada se encuentra con el multiculturalismo y la diversidad étnica de los tiempos modernos, que no fue un fenómeno recurrente durante la mayor parte de nuestra historia evolutiva"", explica.

Lidiando con covid-19

La influencia del sistema inmunológico de conducta varía de un individuo a otro. No todos se verán afectados en el mismo grado. 

""Algunas personas tienen un sistema inmune conductual particularmente sensible que les hace reaccionar con demasiada intensidad a las cosas que interpretan como un posible riesgo de infección"", detalla Aarøe.

Según varias investigaciones, esas personas ya eran más respetuosas de las normas sociales y más desconfiadas de los extraños que la persona promedio, y una mayor amenaza de una enfermedad simplemente endurece sus posiciones.

Getty Images
 
Todavía no tenemos datos concretos sobre las formas en que el brote de coronavirus está cambiando nuestras mentes.

Todavía no tenemos datos concretos sobre las formas en que el brote de coronavirus está cambiando nuestras mentes, pero la teoría del sistema inmunológico de conducta ciertamente sugeriría que es probable.

Yoel Inbar, de la Universidad de Toronto, argumenta que sería un cambio relativamente moderado en la opinión general de la población, en lugar de una gran sacudida en las actitudes sociales.

El especialista encontró evidencia de cambio social durante la epidemia de ébola de 2014, que estuvo muy presente de las noticias internacionales.

En una muestra de más de 200.000 personas, las actitudes implícitas hacia los hombres homosexuales y las lesbianas parecieron disminuir ligeramente durante el brote.

""Fue un experimento natural en el que la gente leía mucho sobre las amenazas de enfermedades, y parecía que cambió un poco las actitudes"".

Getty Images
 
¿Traerá el brote del coronavirus un cambio de actitud en los votantes en las elecciones de Estados Unidos?

Con las próximas elecciones estadounidenses es natural preguntarse si algo de esto podría influir en las preferencias de las personas por diferentes candidatos o sus reacciones a ciertas políticas.

Schaller especula que podría desempeñar un papel pequeño, aunque es escéptico de que sea un factor primordial.

""Los efectos más profundos pueden no tener nada que ver con (el sistema inmunológico de conducta), sino más directamente con la percepción de qué tan bien los funcionarios del gobierno responden o no a la situación"", dice.

Incluso si estos cambios psicológicos no modifican el resultado de las elecciones a nivel nacional, vale la pena considerar cómo influyen en nuestras propias reacciones personales al coronavirus.

Ya sea que expresemos una opinión conformista, juzguemos el comportamiento de otro o intentemos comprender el valor de las diferentes políticas de contención, podríamos preguntarnos si nuestros pensamientos son realmente el resultado de un razonamiento racional, o si podrían haber sido moldeados por una respuesta antigua que evolucionó milenios antes del descubrimiento de la teoría de los gérmenes.

David Robson es el autor de ""The Intelligence Trap"", que examina la psicología de nuestros errores de razonamiento más comunes y estrategias basadas en evidencia para mejorar nuestra toma de decisiones. Él es @d_a_robson en Twitter. Este texto fue escrito originalmente para BBC Future.

Ahora puedes recibir notificaciones de BBC News Mundo. Descarga la nueva versión de nuestra app y actívalas para no perderte nuestro mejor contenido.

¿Ya conoces nuestro canal de YouTube? ¡Suscríbete!

https://www.youtube.com/watch?v=0LMiekyc95A

https://www.youtube.com/watch?v=Xs_NI20P8DE

https://www.youtube.com/watch?v=GBKVVMpGtnc
",Cómo el miedo al coronavirus cambia nuestra psicología,http://www.eluniversal.com.mx/ciencia-y-salud/salud/coronavirus-como-el-miedo-al-covid-19-cambia-nuestra-psicologia
"
La actriz Eiza González está pasando la cuarentena en su casa de Los Ángeles, California. A través de Instagram Stories dio cuenta de ellos con múltiples selfies. 

En una de ellas lució su esbelta figura ataviada con un bikini animal print y un crop top blanco que dejó a la vista su abdomen plano, resultado de arduas sesiones de ejercicio. 

La estrella mexicana posó frente a un espejo con el cabello peinado en un moño alto y el rostro sin maquillaje.Tituló la imagen con la descripción: “El clima de Los Ángeles” y agregó la etiqueta “en casa”. 



Foto Instagram @eizagonzalez

Recomendamos 






Miley Cyrus arrasa con atuendo braless en Los Ángeles


La celebridad llevó alimentos al personal de salud del hospital local que combate la pandemia por Covid-19





Eiza González también lució cómoda con una sudadera de la banda Deff Leppard, pantalones verde militar y botas negras. Con este look fue captada mientras hacía compras en un supermercado de Los Ángeles, California. Agregó un paliacate sobre su boca por la recomendación  de los Centros para el Control y Prevención de Enfermedades (CDC).

La mexicana protagoniza la película Bloodshot junto a Vin Diesel. El filme se estrenó el 13 de marzo, pero debido a la pandemia por coronavirus fueron cancelados la mayoría de eventos promocionales y su exposición en cines, por lo que se subió a plataformas digitales. 

Bloodshot está basada en Valiant Comics. Narra la historia de Ray Garrison (Vin Diesel), un soldado caído en combate. Pero una empresa usa nanotecnología para convertirlo en una máquina biotecnológica para matar. 




 


 

 



 




Ver esta publicación en Instagram


 



 

 

 



 

 



 

 

 




 

 


Una publicación compartida por Eiza (@eizagonzalez) el 1 de Mar de 2020 a las 1:54 PST




En el laboratorio donde tienen a Ray, aparece Kareena Pilla, el personaje de Eiza González. Ella es sumamente inteligente y tiene un código moral íntegro.

Eiza González ha tomado los días de cuarentena con mucha responsabilidad y ha hecho un llamado a sus seguidores a quedarse en casa, sí así pueden hacerlo. Mira sus fotos en la galería. 




 


 

 



 




Ver esta publicación en Instagram


 



 

 

 



 

 



 

 

 



@theglassmagazine thank you 

Una publicación compartida por  Eiza (@eizagonzalez) el 1 de Abr de 2020 a las 1:16 PDT




Lee 






Elsa Pataky luce bikini negro en exclusiva playa de Australia


La actriz Elsa Pataky disfrutó de un día de distracción en compañía de su esposo Chris Hemsworth 



",,https://www.viveusa.mx/showbiz/eiza-gonzalez-presume-silueta-en-bikini-durante-la-cuarentena
"
Primero, resulta conveniente dejar en claro que tanto los autos eléctricos como los híbridos están fabricados de manera que sus cables y componentes sometidos a alta tensión se encuentren aislados, impidiendo filtraciones de cualquier tipo en su sistema, por lo cual es técnicamente imposible que te electrocutes en un vehículo inundado.
No obstante, y pese a que lo más importante es la seguridad al volante, surgen otra serie de preguntas relacionadas con la funcionabilidad y daños colaterales que el agua puede traer al auto. Pues, de acuerdo con el Manual del Auto, publicado por la Oficina del procurador general de Minnesota, debido a que muchos modelos vienen con un cableado electrónico sensible y componentes de computadora debajo de los asientos y el tablero, es posible que el daño causado por una inundación grave perjudique de manera permanente los sistemas de computación integrados y esenciales del auto.  
Sobre esto, el manual también agrega que el agua no solo puede dañar los componentes eléctricos del auto, sino también el chasis estructural y el interior del carro. Y lo peor de todo esto es que muchas veces el daño causado por el agua puede no hacerse visible de inmediato, por lo cual las secuelas pueden comenzar a notarse en meses o incluso en años.
Leer también: ¿Qué le pasa a tu auto en un encharcamiento?
En este sentido conviene destacar que, si nuestro auto se inundó, es necesario que lo llevemos a un sitio especializado que le dé un mantenimiento adecuado para asegurar su perfecta funcionalidad futura. De hecho, según CESVI MEXICO, taller experto en reparación automotriz, hay ciertos aspectos que influyen en la reparabilidad de un coche inundado, los cuales son:

Tipo de agua
El agua que más puede dañar un auto es la salada, ya que su proceso de corrosión se manifiesta de manera más intensa y rápida, lo cual se debe, principalmente, a la diferencia de oxígeno disuelto presente en este tipo de agua con respecto al del agua dulce.


Tiempo de exposición
Imagina que tu celular se cae en una cubeta con agua y tardas en reaccionar para sacarlo, quizás si lo hubieras sacado desde el primer momento no habría sufrido daños, pero como tu reacción fue lenta, el daño a tu aparato fue mayor. Básicamente los autos siguen el mismo principio, solo que claramente están diseñados para que puedan durar más tiempo expuestos a este tipo de circunstancias.

No obstante, entre más tiempo se encuentre expuesto, mayor será la corrosión y los daños presentados. Aunado a esto, las condiciones de humedad y temperatura presentes en el auto pueden propiciar la proliferación de organismos nocivos como hongos, moho, bacterias y virus en las tapicerías y vestiduras de tu vehículo.
Leer también: Conoce las ventajas y desventajas de los autos eléctricos

Altura alcanzada por el agua
Con esto nos referimos a si el auto fue inundado parcial o totalmente, ya que a partir de esto y, en combinación con el punto anterior, se pueden descartar aquellos vehículos que por seguridad, calidad y costo elevado resultan poco factibles de reparar. 


Movimiento del auto
Si el auto se encuentra en marcha cuando es inundado, los daños serán más graves que si hubiera estado estacionado. En primera instancia, si el agua entra por la toma de aire, ésta llegará directamente a los cilindros del motor, ingresando a la cámara de combustión durante la admisión. Y en lo que atañe al sistema eléctrico, es muy probable que se presente un corto-circuito que ocasionaría daños irreversibles a algunos componentes.

Así que si tu auto se inunda, ya sabes que lo mejor que puedes hacer es llevarlo a un taller, pues solo de esta manera tendrás un diagnóstico certero de la funcionabilidad de tu vehículo.
 
",Qué les pasa a los autos eléctricos si se inundan,http://www.eluniversal.com.mx/autopistas/que-pasa-si-un-auto-electrico-se-inunda
"
El Sábado de Gloria de este año pasará a la historia como el día de asueto en el que la gente se quedó en casa. Debido a la pandemia, las principales calles y avenidas lucieron desiertas. En Insurgentes Sur y Periférico los autos circularon sin el clásico tránsito vial. Desde el aire, la zona de San Jerónimo se vio tranquila. Además, la Bandera abrazó a los pocos vehículos que hubo en esa franja chilanga.

PERIFÉRCO SUR VISTA HACIA EL NORTE

INSURGENTES SUR

ESTADIO AZTECA

INSURGENTES Y PERIFÉRICO
",Vive la capital un Sábado de Gloria sin tráfico ni gente,http://www.eluniversal.com.mx/nacion/vive-la-capital-un-sabado-de-gloria-sin-trafico-ni-gente
